Module ID,Module SN,Lat,Lon,GMT Date,GMT Time,Tag Count,Client,Farm,Field,Variety,Machine PIN,Operator,Gin ID,Producer ID,Local Time,Field Area (Sq m),Season Total,Moisture (%),Diameter (cm),Weight (kg),Drop Lat,Drop Lon,Field Total,Incremental Area (Sq m),Local Date,Comment
3500B98806110A0484736DAB,19402026411, 35.565631, -76.746429,2019/9/26,21:47:35,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:47:33,211419,296, 9.7,239,2408, 35.559478, -76.745561,26,9095,2019/9/26,                                                
3500B9880611090484736DAA,19402026410, 35.562649, -76.746097,2019/9/26,22:36:22,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:36:21,220087,297,10.6,239,2463, 35.559578, -76.745344,27,8668,2019/9/26,                                                
3500B9880611080484736DA9,19402026409, 35.559857, -76.745366,2019/9/26,22:54:03,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:54:01,228251,298,11.6,237,2556, 35.559607, -76.745232,28,8164,2019/9/26,                                                
3500B9880611070484736DA8,19402026408, 35.561713, -76.745482,2019/9/26,23:18:22,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:18:19,236521,299,11.8,239,2545, 35.559628, -76.745131,29,8270,2019/9/26,                                                
3500B9880611060484736DA7,19402026407, 35.561068, -76.745283,2019/9/26,23:31:20,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:31:17,243149,300,12.3,236,2588, 35.559639, -76.745031,30,6628,2019/9/26,                                                
3500B9880611050484736DA6,19402026406, 35.564860, -76.745741,2019/9/26,23:48:20,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:48:19,252032,301,12.3,239,2670, 35.559587, -76.744922,31,8883,2019/9/26,                                                
3500B9880611040484736DA5,19402026405, 35.566498, -76.745892,2019/9/27,00:03:18,8,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:03:15,259794,302,12.5,239,2633, 35.559595, -76.744823,32,7762,2019/9/26,                                                
3500B9880611030484736DA4,19402026404, 35.564644, -76.745465,2019/9/27,00:18:27,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:18:25,267657,303,12.4,239,2623, 35.559617, -76.744725,33,7863,2019/9/26,                                                
3500B9880611020484736DA3,19402026403, 35.561911, -76.744952,2019/9/27,00:34:41,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:34:39,276094,304,12.7,239,2649, 35.559596, -76.744611,34,8437,2019/9/26,                                                
3500B9880611010484736DA2,19402026402, 35.560040, -76.744548,2019/9/27,00:50:46,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:50:43,284185,305,12.4,238,2647, 35.559456, -76.744458,35,8091,2019/9/26,                                                
3500B9880611180484736D89,19402026377, 35.560677, -76.744480,2019/9/27,01:28:08,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:28:05,292443,306,12.2,239,2652, 35.559623, -76.744281,36,8258,2019/9/26,                                                
3500B9880611170484736D88,19402026376, 35.562187, -76.744603,2019/9/27,01:42:45,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:42:43,300174,307,12.3,237,2687, 35.559625, -76.744178,37,7731,2019/9/26,                                                
3500B9880611160484736D87,19402026375, 35.565507, -76.744996,2019/9/27,01:59:06,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,21:59:05,308814,308,12.5,239,2755, 35.559636, -76.744132,38,8640,2019/9/26,                                                
3500B9880611150484736D86,19402026374, 35.565194, -76.744850,2019/9/27,13:30:30,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,09:30:28,316874,309,12.2,239,2806, 35.559727, -76.743989,39,8060,2019/9/27,                                                
3500B9880611140484736D85,19402026373, 35.565313, -76.744768,2019/9/27,13:42:39,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,09:42:37,323901,310,12.3,239,2739, 35.559586, -76.744045,40,7027,2019/9/27,                                                
3500B9880611130484736D84,19402026372, 35.565700, -76.744670,2019/9/27,14:02:39,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:02:39,332055,311,12.4,238,2800, 35.559585, -76.743745,41,8154,2019/9/27,                                                
3500B9880611120484736D83,19402026371, 35.563929, -76.744466,2019/9/27,14:18:33,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:18:33,340119,312,12.6,237,2644, 35.559692, -76.743801,42,8064,2019/9/27,                                                
3500B9880611110484736D82,19402026370, 35.563917, -76.744182,2019/9/27,14:34:24,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:34:22,347520,313,12.7,237,2599, 35.559712, -76.743554,43,7401,2019/9/27,                                                
3500B9880611100484736D81,19402026369, 35.563878, -76.744074,2019/9/27,14:48:25,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,10:48:22,354998,314,12.7,239,2586, 35.559749, -76.743456,44,7478,2019/9/27,                                                
3500B98806110F0484736D80,19402026368, 35.563131, -76.743861,2019/9/27,15:00:55,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:00:55,362342,315,12.6,239,2610, 35.561799, -76.743662,45,7344,2019/9/27,                                                
3500B98806110E0484736D7F,19402026367, 35.564067, -76.743899,2019/9/27,15:29:02,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:29:01,368841,316,12.5,237,2601, 35.559764, -76.743257,46,6499,2019/9/27,                                                
3500B98806110D0484736D7E,19402026366, 35.563744, -76.743750,2019/9/27,15:42:09,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:42:07,375965,317,12.6,239,2513, 35.559794, -76.743159,47,7124,2019/9/27,                                                
3500B98806110C0484736D7D,19402026365, 35.565295, -76.743880,2019/9/27,15:52:56,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:52:55,382130,318,12.6,237,2563, 35.559779, -76.743057,48,6165,2019/9/27,                                                
3500B98806110B0484736D7C,19402026364, 35.564968, -76.743629,2019/9/27,16:07:11,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:07:11,389335,319,12.6,239,2540, 35.560002, -76.742750,49,7205,2019/9/27,                                                
3500B98806110A0484736D7B,19402026363, 35.565449, -76.743751,2019/9/27,16:23:38,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:23:37,396182,320,12.6,239,2570, 35.559660, -76.742848,50,6847,2019/9/27,                                                
3500B9880611090484736D7A,19402026362, 35.564656, -76.743686,2019/9/27,16:37:27,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:37:25,403628,321,12.5,239,2564, 35.559681, -76.742945,51,7446,2019/9/27,                                                
3500B9880611080484736D79,19402026361, 35.565372, -76.742790,2019/9/27,16:56:37,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:56:35,411248,322,12.5,239,2553, 35.561010, -76.742059,52,7620,2019/9/27,                                                
3500B9880611070484736D78,19402026360, 35.564061, -76.742642,2019/9/27,17:13:02,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:13:01,418098,323,12.4,239,2517, 35.559764, -76.741963,53,6850,2019/9/27,                                                
3500B9880611060484736D77,19402026359, 35.564116, -76.743276,2019/9/27,17:29:44,6,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:29:43,424506,324,12.5,239,2544, 35.559809, -76.742627,54,6408,2019/9/27,                                                
3500B9880611050484736D76,19402026358, 35.564922, -76.743294,2019/9/27,17:41:26,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:41:25,431069,325,12.2,238,2509, 35.559829, -76.742528,55,6563,2019/9/27,                                                
3500B9880611040484736D75,19402026357, 35.564393, -76.743116,2019/9/27,17:55:28,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:55:27,438296,326,12.0,239,2508, 35.559906, -76.742440,56,7227,2019/9/27,                                                
3500B9880611030484736D74,19402026356, 35.564739, -76.743065,2019/9/27,18:07:13,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:07:11,445086,327,11.7,239,2499, 35.559934, -76.742342,57,6790,2019/9/27,                                                
3500B9880611020484736D73,19402026355, 35.566268, -76.743238,2019/9/27,18:17:33,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:17:31,450867,328,11.4,237,2443, 35.559837, -76.742226,58,5781,2019/9/27,                                                
3500B9880611010484736D72,19402026354, 35.565295, -76.742991,2019/9/27,18:31:09,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:31:07,457317,329,11.4,236,2428, 35.559837, -76.742175,59,6450,2019/9/27,                                                
3500B9880611180484736DA1,19402026401, 35.563854, -76.741672,2019/9/27,19:00:53,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:00:51,464176,330,11.3,238,2426, 35.560949, -76.742000,60,6859,2019/9/27,                                                
3500B9880611170484736DA0,19402026400, 35.561878, -76.742097,2019/9/27,19:45:47,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:45:45,471684,331,10.9,237,2390, 35.560899, -76.741950,61,7508,2019/9/27,                                                
3500B9880611160484736D9F,19402026399, 35.560943, -76.741795,2019/9/27,19:59:56,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:59:54,478519,332,10.9,236,2344, 35.560941, -76.741752,62,6835,2019/9/27,                                                
3500B9880611150484736D9E,19402026398, 35.562464, -76.741921,2019/9/27,20:11:59,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:11:58,485269,333,11.2,239,2469, 35.560943, -76.741650,63,6750,2019/9/27,                                                
3500B9880611140484736D9D,19402026397, 35.564265, -76.742089,2019/9/27,20:23:44,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:23:43,492155,334,11.3,237,2509, 35.560899, -76.741544,64,6886,2019/9/27,                                                
3500B9880611130484736D9C,19402026396, 35.565905, -76.742192,2019/9/27,20:37:31,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:37:29,499805,335,11.4,239,2482, 35.560931, -76.741446,65,7650,2019/9/27,                                                
3500B9880611120484736D9B,19402026395, 35.562978, -76.741422,2019/9/27,20:54:56,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:54:54,507336,336,11.5,237,2539, 35.561083, -76.741291,66,7531,2019/9/27,                                                
3500B9880611110484736D9A,19402026394, 35.563472, -76.741771,2019/9/27,21:10:43,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:10:41,515772,337,11.6,237,2477, 35.560925, -76.741380,67,8436,2019/9/27,                                                
3500B9880611100484736D99,19402026393, 35.563790, -76.741443,2019/9/27,21:32:06,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:32:04,523960,338,12.1,238,2461, 35.560019, -76.740876,68,8188,2019/9/27,                                                
3500B98806110F0484736D98,19402026392, 35.563515, -76.741300,2019/9/27,21:44:30,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:44:28,531100,339,11.9,239,2467, 35.560041, -76.740778,69,7140,2019/9/27,                                                
3500B98806110E0484736D97,19402026391, 35.563788, -76.741240,2019/9/27,22:20:39,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:20:36,537970,340,12.2,239,2546, 35.559992, -76.740680,70,6870,2019/9/27,                                                
3500B98806110D0484736D96,19402026390, 35.563700, -76.741124,2019/9/27,22:33:55,10,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:33:54,545023,341,12.4,239,2579, 35.560038, -76.740574,71,7053,2019/9/27,                                                
3500B98806110C0484736D95,19402026389, 35.564214, -76.741100,2019/9/27,22:46:24,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:46:22,551774,342,12.4,237,2600, 35.560079, -76.740479,72,6751,2019/9/27,                                                
3500B98806110B0484736D94,19402026388, 35.564299, -76.740843,2019/9/27,22:59:28,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:59:26,558755,343,12.5,238,2605, 35.560256, -76.740397,73,6981,2019/9/27,                                                
3500B98806110A0484736D93,19402026387, 35.562950, -76.740690,2019/9/27,23:14:54,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:14:52,566510,344,12.5,238,2594, 35.559938, -76.740465,74,7755,2019/9/27,                                                
3500B9880611090484736D92,19402026386, 35.561286, -76.740488,2019/9/27,23:38:25,7,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:38:24,574527,345,12.5,238,2616, 35.560205, -76.740336,75,8017,2019/9/27,                                                
3500B9880611080484736D91,19402026385, 35.562215, -76.740347,2019/9/27,23:58:33,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:58:32,581527,346,12.6,239,2606, 35.560142, -76.739993,76,7000,2019/9/27,                                                
3500B9880611070484736D90,19402026384, 35.561771, -76.740177,2019/9/28,00:11:10,11,SAP Beaufort,Sb,Sb all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:11:08,588303,347,12.7,239,2612, 35.560116, -76.739888,77,6776,2019/9/27,                                                
